Name,Age,City,Score,Hours_Study,Projects
Jeffrey Jenkins,17,Anthonyside,1,4,1
Melissa Watkins,10,Whiteborough,9,3,1
Eric Lin,16,Mariachester,11,1,3
Charles Reyes,14,Robinside,6,3,2
Jessica Collins,16,Kingfurt,10,4,1
Amanda Martin,14,South Vanessaside,2,1,3
Linda Richards,17,Sarahside,6,5,1
Jamie Powers,12,West Christopherport,1,1,3
Ryan Ortiz,15,New Dawntown,9,5,1
Judy Noble,18,North John,5,1,1
Debra Obrien,17,Chavezville,7,3,2
Danielle Washington,12,Edwardbury,6,2,1
Timothy Allen,12,Port Maryborough,3,4,2
Ryan Johnson,11,West Richard,7,1,3
Matthew Williams,13,East Debraville,11,1,1
Noah Leblanc,13,New Melissa,6,5,1
Nicole Wood,18,New Kristine,12,4,3
Christopher Contreras,11,West Charles,9,2,3
Alvin Coleman,11,Carmenville,7,5,1
Charles Patton,12,Kathleenside,9,1,2
Lauren Bryant,17,Normantown,1,1,3
Richard Banks,17,New Amanda,9,4,2
Courtney Cooper,12,New Scott,9,3,2
Chad Smith,15,Bowenchester,9,2,3
Zachary Rivera,15,Ellenborough,9,3,2
Ernest Cox,13,Ortizfurt,8,2,2
Edward Flowers,14,Port Lindafurt,12,3,2
Patrick Savage,12,Lake Heather,2,2,3
Donald Benson,14,Smithbury,1,3,2
Michael Thompson,10,West Mary,11,4,1
Wendy Jones,15,Zimmermanhaven,10,4,3
James Baxter,15,West Lorimouth,6,1,1
Steven Shelton,15,Ashleeburgh,9,4,1
Joseph Armstrong,14,Delgadobury,5,5,1
Anna Roberson,18,East Kimberlyton,4,3,3
Carla Harris,15,New Stuart,1,5,1
Henry Hoffman,13,Donaldfort,12,1,2
Taylor Jackson,11,Beverlymouth,11,5,2
Eric Andersen,14,West Michaelport,3,2,1
Crystal Rodriguez,18,Johnborough,11,4,3
Laura Gilbert,11,Ryanbury,10,5,1
Allison Mcdowell,17,Port Ryanshire,5,2,1
Mark Campbell,11,Clarkeshire,6,1,2
Jonathan Simon,15,North Whitneyshire,8,3,3
Sandra Flores,17,Stewartland,6,1,1
Donna Crosby,15,South Richard,9,5,3
Kimberly Hudson,13,North Carrieshire,8,3,2
Mr. Steven Henderson,17,Washingtonfurt,12,2,3
Amy Reed,10,North Emilybury,8,5,1
David Sellers,10,West Bradleyhaven,5,5,2
Amber Flores,18,Patrickchester,5,5,2
Cheryl Mcbride,11,East Jerryberg,9,4,2
William Dalton,11,Sandersview,9,3,2
Lori Wilson,14,Barrfort,10,1,2
Ashley Brown,12,Lake Michael,5,5,1
Michelle Walker,11,Reneeshire,9,2,1
Daniel Walsh,12,Port Ashley,12,3,2
Casey Barr,16,Ramirezland,8,3,2
Edward Wood,17,Port Karlashire,4,4,1
Andrew Dougherty,18,Millerchester,6,4,1
Alexander Brown,17,Morriston,12,4,1
Sonya Martinez MD,10,Port Melinda,3,2,3
Madison Jackson,14,Lake Robynhaven,9,5,3
Jenny Smith,15,Mitchelltown,1,3,2
David Miranda,14,Keithville,9,3,1
Christina Lutz,11,Brentshire,2,1,3
Tina Valdez,17,East Edward,8,1,2
Deanna Green,13,Andersonview,6,2,1
Melanie Wagner,15,Williammouth,6,4,1
Joshua Berry,13,Lake Scott,8,2,1
William King,11,Michaelport,7,3,2
Tyrone Black,12,Charlesmouth,7,1,3
James Johnson,14,Port Sabrinachester,10,3,2
Jennifer Harris,18,Cherylstad,10,2,2
James Jackson,18,Williamchester,12,2,2
Mr. Andrew Caldwell,10,Mooreborough,5,1,2
Julia Wilson,12,Clayfort,12,3,1
Richard Mullins,18,Jamesville,7,2,1
Rebecca Gould,13,Brendaville,9,3,1
Laura Suarez,12,Lake Jennifer,2,3,2
Jessica Evans,10,East Peterfurt,11,4,1
Sabrina Reese,11,East Blake,1,1,2
Chelsey Collins,11,New Samuelshire,9,5,3
Ashley Parks,10,East Sharon,4,4,2
Joseph Heath,11,Port Crystal,10,4,1
Holly Ramirez,15,West Johnfort,11,5,3
David Hernandez,13,Jensenfort,10,2,2
Mckenzie Hill,16,West Aprilville,2,5,1
Veronica Santos,13,South Jacobmouth,12,4,2
Jesse Gonzalez,17,Dianaport,4,5,1
Kelly Morgan,14,South Kim,7,5,2
Christopher Garcia,12,Smithside,7,5,2
Meagan Wallace,14,Matthewmouth,3,1,3
Carol Jenkins,13,New Donaldburgh,5,5,1
Meghan Chambers,17,Pittsland,12,5,2
Craig Hill,18,East Mackenzie,8,3,2
Tony Chan,16,South Justinshire,10,4,3
Dwayne Miller,18,Emmaburgh,2,1,3
Jordan Brown,15,Danielleville,12,4,2
Sheila Townsend,11,New Cindychester,1,4,3
Annette Palmer,17,Port Margaret,12,2,3
Joshua Black,12,Lake Christopher,5,4,3
Ronald Peters,14,Michaelville,7,4,2
Jimmy Johnson,15,East Stephenmouth,8,3,1
Natalie Price,18,New Jenniferville,12,3,1
Kelly Tran,13,Port William,2,5,2
Shawn Gonzales,13,Butlermouth,12,4,3
Kimberly Huerta,10,Port Dawnburgh,8,1,3
Jose Hayes,16,North Brandonstad,10,1,2
Tara Padilla,14,Joannstad,11,2,1
Ernest Newton,17,Lake Christine,9,2,3
Jill Lewis,13,New Andrew,4,1,2
Regina Crane,12,Robertoview,6,2,1
Jerry Dougherty,14,Turnerborough,10,1,3
Dean Williams,10,Rodriguezmouth,7,4,2
Megan Hooper,12,Lucasville,6,3,3
Ralph Roth,17,South Troyfort,2,3,2
Kyle King,16,New Jeffery,2,5,3
Teresa Sandoval,14,South Gregoryville,9,5,1
Jacqueline Holt,16,West Jennifer,10,5,2
Susan Valentine,10,North Kristinland,4,3,3
Dawn Wagner,10,Burtonport,8,1,3
Jill Kelley,10,Smithborough,11,5,2
Andrew Bradford,17,Lake Monica,5,1,1
Miguel Smith,11,Mariaville,11,1,2
John Bell,16,Brianhaven,7,2,3
Hailey Nguyen,17,Kevinside,2,1,3
Devin Lawrence,14,West Jeff,6,2,3
Joann Moody,10,North Wendy,1,3,3
Breanna Delacruz,18,Ellentown,8,5,3
Rachel Gordon,10,South Ronnieton,4,5,1
Timothy Leblanc,11,Loganburgh,1,3,3
Amy Carter,15,Port Jennyfort,2,4,2
Michele Torres,17,West Christy,10,2,3
Shawn Moore,18,Wellsside,2,3,1
Donald Ayala,15,Jennytown,8,5,1
Richard Hunt,18,Travisborough,9,5,3
Stephanie Alexander,14,Nataliebury,11,4,1
Randall Gonzalez,15,Gloriashire,5,5,1
Brittany Taylor,11,West Theresa,10,1,2
Judith Lee,15,West Brendatown,6,3,1
Jennifer Stephens,12,Michaelport,7,2,2
Mrs. Rebecca Green,18,New Ashley,8,2,1
Brandon Mcgee,12,North Pamela,9,4,2
Caleb Smith,11,South Victor,7,3,1
Angela Pope,17,Kelseybury,6,2,1
Lindsey Cuevas,14,Stephentown,11,5,3
Philip Winters,12,Joseborough,1,2,1
John Ramos,14,Mariastad,7,1,1
Daniel Ross,15,West Andrea,3,2,3
Dr. Norman Smith,11,Gallegosport,8,3,3
Janet Parks,16,Fosterhaven,4,1,2
Jacqueline Gregory,18,North Brian,10,3,2
Victoria Ford,13,Jameshaven,1,3,2
Heidi Smith,13,Stanleyside,5,1,3
Stephanie Armstrong,13,New Kimberlytown,9,2,3
Carrie Everett,14,Lake Emily,12,1,1
Tracy Diaz,10,Thompsonton,5,5,3
Kelly Johnston,12,Mariamouth,8,1,3
Sheila Reid,14,Catherinemouth,9,2,3
Kathleen Taylor,17,Vasquezborough,11,4,2
Randy Allen,11,Williamsfort,7,4,1
Amanda Hill,15,West Marychester,2,2,2
Laura Smith,14,South Stacyburgh,9,4,3
Francisco Espinoza,11,East Brianborough,6,4,3
William Hill,17,Morganberg,7,1,1
Don Johnson,18,East Stevenmouth,3,2,2
Heather Alvarado,18,Mccarthytown,4,4,2
Jon Wong,10,Mollybury,1,1,2
Kevin Miller,10,East Tara,4,3,3
Megan Watson,12,Nathanchester,4,4,1
Molly Fitzpatrick,15,North Vickieside,2,1,2
Melissa Morgan,12,North William,10,1,2
Charles Hampton,18,South Kellyton,9,4,1
Thomas Miller,13,South Tina,5,1,1
Shelby Thompson,16,Jeffborough,9,5,1
Joshua Norton,13,Nicholasstad,3,2,1
Jeremy Fleming,16,New Brandon,12,1,1
Amanda Torres,16,Mitchellside,7,3,1
Nicholas Rodriguez,13,New Jimmy,6,5,3
April Jones,15,North Mary,7,1,1
Scott Flynn III,17,East Justinstad,3,1,2
Dennis White MD,15,North Mark,6,3,2
Michele Osborne,18,Davisside,7,4,1
Kathy Morrison,18,Dudleyton,7,4,2
Katie Rose,11,Lisabury,7,4,1
Pamela Cruz,16,Williamsside,11,3,2
James Lam,15,Monicatown,8,4,3
Kristin Sanchez,17,Keithstad,1,5,3
Tony Hamilton,17,South Rachelmouth,7,1,1
Deborah Salazar,15,South Steven,10,5,2
Aaron Martin Jr.,15,North Vickietown,9,2,2
Jacob Bush,18,Lake Matthew,4,3,3
Jeremy Brandt,16,Richardsonton,9,5,3
Shannon Larsen,16,North Paul,11,2,1
Tracey Wilkinson,15,West Thomas,1,1,1
Patrick Park,11,South Tammyton,7,5,2
Kristen Mcconnell,18,Rasmussenburgh,12,2,2
Andrew Barnes,14,Elliottmouth,3,2,3
Danielle Robbins,13,Sarahville,7,5,2
Marc Wolf,14,Reedfurt,3,2,2
James Thomas,11,Port Sara,6,2,2
Mario Sanders,17,Troyton,6,2,3
Joseph Garner,14,North Davidmouth,6,2,1
Michael Maynard,13,Julieport,12,5,3
Robert Sanders,12,East Jenniferchester,11,5,3
Garrett Lewis,15,Port Michael,11,2,2
Kevin Griffith,11,South Thomasborough,11,5,3
Melissa Stewart,11,West Marystad,2,1,1
Robert Chen,17,Port Ashley,10,3,2
Kenneth Hobbs,14,Lewisview,5,1,3
Stephanie Montoya,18,New Victoria,1,1,2
John Hill,11,Grantfort,12,4,3
Thomas Edwards,10,Jerrystad,4,4,1
Blake Stein,11,Hannahhaven,11,4,3
Andrea Martinez,18,West Heatherfurt,3,3,1
Jessica Barnes,15,Jessicaville,9,2,3
Colin Vasquez,18,Doughertychester,6,5,1
Joseph Cain,17,West Alyssa,6,3,3
Deborah Alvarado,15,Michaelside,8,1,2
Katie West,10,Port Pattyville,8,2,2
Tyler Perkins,11,Cindyland,7,1,3
Kevin Bishop,13,South Marybury,2,1,2
Brianna Martinez,16,Leblancfurt,2,1,1
Aaron Ellis,17,Grahambury,11,3,1
Jessica Bolton,15,West Morgan,4,4,3
Hannah Johnson,18,Lake Robert,4,3,2
Lori Simmons,11,Davidstad,7,4,1
Cassandra Little,18,Leemouth,7,1,3
Michelle Vazquez,16,Johnfort,11,2,2
Jonathan Smith,16,East Fernando,11,2,2
Richard Thompson,18,New Katieberg,10,2,2
Matthew Garcia,18,Port Michaelshire,10,3,1
Meghan Jones,11,Lake Cynthiamouth,4,1,2
Matthew Schroeder,12,Port Samantha,12,3,3
Steven Vasquez,10,Port Angelaberg,2,4,3
Vanessa York,12,Mccoystad,1,2,1
Thomas Wade,11,Jenniferborough,6,2,3
Antonio Mckee,11,Nealfurt,11,2,3
Erica Jackson,14,South Cynthia,12,5,3
Melissa Kim,13,West Kayla,7,2,1
Shelby Murphy,16,Port Zachary,12,1,3
Dawn Smith,15,New Sueburgh,3,4,3
Ryan Ray,16,South Valeriehaven,4,3,2
Joel Elliott,17,Travisview,12,1,3
Andrew Bond,17,West Triciaview,8,5,2
Daniel Gray,11,North Regina,4,1,3
Amy Black,17,Melissafurt,6,3,3
Christopher Andersen,17,Burnettfort,9,2,2
Cameron Rivera,14,Mannshire,3,1,1
Jonathon Henry,11,New Colinborough,5,2,3
Seth Crosby,18,Wardstad,12,3,3
Lisa Jackson,18,Wilsonmouth,12,2,1
Charlotte Wilson,13,Lake Jonathanfort,5,4,1
David Bush,11,East Cody,6,1,3
Emily Miller,16,Port Tyroneland,5,3,2
Todd Taylor,13,Ronnieport,4,5,1
Adam Collier,17,Port Joseph,2,3,2
James Walsh,15,New Emilystad,11,1,2
Lauren Gutierrez DVM,14,Hardytown,9,4,1
Chad Brown,10,North Christopherburgh,1,2,1
Albert Rivera,18,Bradleymouth,2,3,3
Melissa Pope,16,Petersonstad,1,5,3
James Werner,12,Wallacebury,12,2,2
Danielle Moore,15,Brownhaven,11,4,3
Austin Gardner,11,North Jesusberg,4,3,3
Pamela Gray,14,Hawkinsland,3,5,2
Stephanie Sanchez,18,East Johnnyfort,3,1,2
Denise Roberts,13,West Patricia,9,1,1
Tanya Wilson,16,Jackiemouth,3,5,3
Travis Horn,12,Brownchester,1,2,2
Michelle Williams,11,Michaeltown,11,2,2
Rebecca Kelly,11,Burchbury,8,1,1
Sarah Castro,15,West Catherine,12,5,1
Stefanie Rodriguez,13,Lake Keith,5,5,2
Whitney Hill,10,Medinabury,2,4,1
Melissa Shaffer,15,South Rachael,10,5,2
Paul Golden,13,North Jamieside,2,4,3
Laura Gilbert,13,Fritzbury,3,1,1
Mr. Eric Elliott DDS,10,Erikland,3,3,3
Brenda Jones,18,West Bretthaven,3,3,2
Sherry Hopkins,10,Port Justinview,9,3,3
Margaret Cannon,15,South Kimberly,11,4,2
Tamara Weber DDS,13,West Alecport,9,2,2
Sherry Jackson,12,Ralphside,4,2,3
Barry Soto,14,Stephaniemouth,4,4,2
Brian Torres,18,West Davidview,4,2,3
Melissa Fernandez,14,Christopherburgh,2,3,1
Kimberly Carlson,13,Jesseton,10,3,2
Melanie Morris,10,Howeshire,3,1,2
Ashley Harris,10,Lindamouth,1,3,1
George Villa,11,Christopherview,10,3,1
Kathy Bell,18,East Jeremymouth,4,4,1
Stephanie Craig,15,Tannertown,7,3,3
April Miller,10,Gabrielstad,2,1,3
Stephanie Gould,13,Petertown,4,2,2
Stephanie Powers,15,Andrewtown,11,1,3
Mark Anderson,18,Johnmouth,6,2,2
Justin Horton,16,South Brian,3,1,3
Thomas Nelson,12,Fuentesshire,3,4,3
Bryan Tran,12,East Anitamouth,6,4,2
David Allen,16,West Matthew,1,5,1
Matthew Carter,12,Harperfurt,12,1,3
Jill Howard,13,New Cheryl,3,4,2
Sherry White,10,Millermouth,10,1,1
Kimberly Valenzuela,12,Jessicatown,11,2,1
Erik Alexander,14,Codyport,2,1,2
Gina Smith,16,Milestown,3,2,1
Janet Spencer,10,Jeffbury,1,4,3
William Owen,13,South Joshuaborough,5,2,1
Diana Gonzalez,17,South Josephmouth,12,5,1
Tammie Jones,13,Christophermouth,6,4,1
Abigail Smith,16,Port Lori,1,5,3
Robin Wallace,17,Santosport,10,5,2
Jessica Evans,17,Lake Wanda,5,2,1
William Fowler,17,East Davidport,4,4,1
Christine Baker,17,Lake Kimberly,9,1,3
Eugene Shaffer,15,Sampsonfort,7,3,1
Marie Munoz,11,Jeanetteland,10,5,2
Anna Wolfe,18,Weissstad,2,1,3
Rachel Farmer,12,Port Bradley,10,3,3
Frank Johnson,11,Lake Davidborough,10,2,3
Mr. Sean Rogers,13,Kristinfort,2,2,3
James Rice,16,Chavezmouth,10,2,1
Ricky Reynolds,10,Jennifershire,7,2,2
Kathleen Hayes,18,West Lauren,8,4,1
Nathan Vincent,11,East Kristina,1,4,2
Beth Holloway,14,Lake Brandonbury,3,4,3
Jasmine Glover,13,New Briannaville,5,4,3
Timothy Brown,17,Brownburgh,8,2,1
Matthew Mooney,14,Robertburgh,12,5,2
Steven Bell,13,East Joshuamouth,5,5,1
Jenny Cantu,11,West Markchester,1,3,2
Leslie Hernandez,14,North Douglasmouth,1,2,2
James Gregory,10,Bryantton,2,1,3
Matthew Lewis,18,West Logan,9,4,1
Debbie Hayes,18,Brownfurt,5,2,3
Hannah Miller MD,10,Tanyatown,11,4,1
Craig House,15,Philipport,7,3,2
Monica Daniels,13,Sextonton,5,1,1
Jason Harmon,15,North Amanda,5,4,2
Laura Hicks,10,Benjaminborough,6,5,3
Christy Nielsen,11,North Ashley,10,1,3
Johnathan Dalton,17,Lake Curtisville,1,1,3
Diana King,11,West Fred,7,5,1
Susan Powers,18,Riveraport,1,3,2
Cathy Thomas,12,Wallaceview,9,2,3
Anita Wagner,17,East Reginald,5,3,3
Kathryn Baker,18,East Andrechester,6,4,2
Jennifer Kirk MD,16,Lake Lynnburgh,4,2,1
James Rogers,10,Lake Nicholaschester,11,5,2
Patrick Rogers,10,South Rachelville,10,3,1
Charles Lynn,11,Lake Paultown,1,2,3
Jeffrey Sawyer,14,Barneston,4,5,2
Ronald Evans,13,West Tara,11,1,2
Kimberly Long,13,Port Kennethfurt,7,1,2
Lorraine Campbell,13,North Samuel,8,3,1
Casey Charles,14,Morrismouth,2,5,3
Patrick Reed,17,Michelleport,6,1,3
Ryan Lang,13,Port Eric,4,3,2
Curtis Williams,16,Kingfurt,8,4,2
Richard Riley,12,Gonzalezland,6,5,3
Taylor Santos,15,North Lydia,11,2,3
Karen Richardson,14,Jasonfurt,11,4,1
Deborah Wilcox,17,Peckmouth,2,4,2
Sandra Bell,17,Williamberg,10,4,2
Kelly Kelly,15,Alvaradoview,7,5,1
Melissa Cummings,12,Gallegosborough,8,3,2
William Blair,18,Jamieport,8,4,2
Manuel Stevens,11,Lake Isaiah,1,5,3
Kathleen Reid,18,Patelbury,12,5,1
Cindy Myers,10,West Lancebury,5,4,1
Victoria Roberts,18,Lake Kaitlynberg,9,1,3
Mark Stephenson,10,Riveraborough,4,3,1
Heather Alexander,14,Rodrigueztown,11,2,2
Abigail Rose,15,West Nicole,3,4,1
Nathan Miller,11,South Terryborough,12,3,2
Rachel Colon,16,Sophialand,1,2,1
Kimberly Mitchell,14,New Fernando,7,1,1
Nicholas Howard,13,Jacobstad,6,4,1
Janet Miller,13,Dariusbury,5,4,1
Steven Collins,10,New Emilyhaven,2,5,1
Michelle Young,16,North Alicia,6,1,1
Victor Jordan,12,Amyfort,1,2,3
Christopher Coleman,18,Ellisonmouth,10,4,3
Troy Alvarez,11,Michaelville,8,1,1
Alfred Lynch,10,Johnbury,4,1,2
Jeffrey Gilbert,18,West James,9,5,2
Veronica Robinson,15,New Angela,1,1,1
Juan Coleman,16,South Stephanie,6,5,2
Connie Anderson,11,New Jenna,4,1,1
Guy Macdonald,17,Lake Larry,8,4,1
Mrs. Molly Nixon,18,Potterland,4,5,1
Michael Smith,13,Sullivanland,3,2,3
Molly Adams,11,Leahburgh,8,3,1
Derek West,10,Gregorytown,7,3,3
Eric Woodard,18,North Paulborough,10,4,1
Gary Jackson,11,North Nancyberg,2,3,1
Kenneth Adams,15,North Calvin,7,4,3
Jordan Smith,11,Williamsland,4,5,1
Tracy Lopez,12,Lake Thomas,7,4,2
Lisa Graves,15,New Bobby,8,4,2
Susan Ross,13,Albertborough,3,5,1
Colin Dixon II,14,Lake Angela,6,2,2
Brooke Sanchez,17,West Larry,2,1,1
Oscar Chaney,10,North Christopher,1,5,1
Ryan Santana,12,East Timothy,1,3,2
Howard Elliott,18,Diazton,1,5,3
Nathan Gonzales,11,Brandyshire,12,2,2
Jeffrey Rodriguez,11,West Teresa,7,5,1
Ryan Hall,13,South Deniseburgh,6,5,2
Patrick Madden,12,Reynoldsside,7,5,2
Monica Suarez,11,Port Brittneyland,4,5,3
Philip Ritter,15,North Danielhaven,5,4,2
Christine Bowers,11,Markhaven,5,3,1
Chelsea Thompson,12,Donnamouth,11,5,2
Abigail Smith,11,Toniton,6,2,1
Leslie Snyder,15,Kellyside,3,1,1
Samantha Love,12,Lake Alejandrofort,9,4,3
Mr. Wesley Jackson,12,West Cody,6,2,3
Alex Cobb,17,North Lauraton,7,3,2
Marvin Alexander,12,Port Davidview,4,3,1
Gabriella Fields,10,Lake Carlos,4,4,2
Amy Gonzalez,11,Port Eduardoberg,9,4,1
Anna Romero,18,Lake John,1,3,1
Tyler Franco,16,Lindsayton,1,5,1
Margaret Fleming,16,Smithton,9,1,1
Samuel Mills,11,Robbinsport,7,5,2
Jennifer Blackburn,11,New Brandon,2,5,2
Sierra Ramos,18,Khanfort,2,3,1
Adam Nelson,11,New William,5,5,3
Mary Nolan,12,East David,1,2,2
Tara Wright,18,Port Rachelmouth,6,3,1
Sarah Phillips,16,West William,12,4,1
Jonathan Bernard,13,Erikaville,4,3,2
Stephanie Travis,12,Donnamouth,2,1,1
Patrick Moore,15,Edwardsview,1,5,1
Antonio Vargas,15,Lake Justin,3,1,1
Crystal Fitzpatrick,18,Williamstown,4,1,3
Willie Chavez,13,West Michelle,11,2,1
Ms. Kayla Ingram DDS,18,New Kimberly,8,4,1
Shawn Dixon,10,Port Nicholasbury,4,3,2
Alexa House,13,Lake Rachel,3,4,2
James Carpenter,18,Lopezview,3,4,2
Lindsey Green,10,South Justin,8,2,3
Karen Jackson,17,Lake Alan,10,5,1
Lynn Raymond,14,Nathantown,11,5,1
James Williams,18,Ortizborough,8,2,1
Daniel Rios,11,Port Michaelborough,3,2,3
Ronald Taylor,11,Boylemouth,3,2,2
Holly Chambers,11,Mooreberg,10,3,2
Daniel Smith,15,Brownmouth,10,4,1
Terry Brewer,10,Port Lindsayfort,9,4,1
April Hall,13,Melanieport,6,4,3
Susan Diaz,10,Brownfurt,2,4,3
Kristen Black,11,East Joshuatown,1,2,1
Hector Olsen,17,Smithmouth,1,1,3
Austin Murray,11,East Jacqueline,11,3,2
Micheal Roth,14,Port Christianburgh,12,1,1
Blake Lee,18,Larryport,1,4,3
Paul Thomas,12,Port Daniel,5,2,3
Tammy Nash,13,Andrewtown,8,4,3
Brian Reyes,10,Port Aliciaview,12,2,1
Kelly Lewis,11,North Gregorybury,4,1,1
Jesus Walker,17,West Lisa,9,1,2
Amber Wilson,16,Davidsonfort,7,2,2
Julie Davidson,17,Jonesside,3,2,1
Rhonda Olson,14,Mcdonaldborough,8,2,2
Nathaniel Thomas,14,Melissaland,3,3,3
Brian Castro,15,Port Anaville,9,2,1
Ashley Stevens,17,East Joshua,4,4,1
Kyle Pope,18,North Thomas,6,1,2
Matthew Wilson,14,West Emily,5,5,1
Amber Carroll,11,South Brenda,10,3,3
Curtis Smith,18,Nicholastown,9,3,2
Elizabeth Reed,16,North Lesliemouth,10,1,3
Richard Wilkinson,16,North Seanborough,6,1,2
Sarah Robinson,15,New Jenniferside,6,4,1
Katherine Watkins,12,Lake Kathyport,11,4,3
Edward Sellers,12,West Robert,11,5,3
Sara Richardson,18,Robertsonmouth,3,5,3
Mark Warren MD,18,Kelleymouth,5,5,2
Michael Clark,15,New Annland,2,2,2
Catherine Martinez,11,North Ricardobury,4,4,3
Jonathan Ortiz,12,East Matthewburgh,1,5,3
Benjamin Chase,17,Mullinsland,9,3,3
Derek Garner,11,East Michaelstad,12,2,1
William Dennis,16,Jordanbury,1,3,2
April Hart,12,Cohenport,2,3,1
Richard Johnson,11,Lake Troyhaven,5,5,2
Kayla Silva,15,East Whitney,7,4,2
Barbara Mcintyre,17,Martintown,10,2,2
Andrew Daniel,12,Johnsonburgh,9,4,2
Renee Mendez,16,New Julia,6,1,3
Autumn Martin,12,Robertfurt,1,3,3
Sergio Norman,14,New Suzanne,2,2,3
William Johnson,11,Douglasborough,3,3,3
Michelle Pierce,13,Howellhaven,4,2,1
Kenneth Snow,10,East Christopherfurt,4,1,2
James Kent,15,Jamesberg,10,1,3
Timothy Bennett,10,Port Randall,10,2,3
Michael Warner,15,Port Brittney,12,2,3
Mark Brown,11,South Amandashire,2,3,1
Dustin Navarro,12,Cooleybury,3,2,2
Kelsey Hill,17,Martinezshire,4,3,1
Robert Henderson,12,Amandaville,1,2,2
Tammy Thompson,18,Thomasberg,9,3,3
Michael Brooks,16,Fryburgh,12,4,3
Patricia Lawrence,12,New Erica,9,3,3
David Hood,11,East Ethanshire,5,3,2
Kevin Jensen,13,Michaelside,11,3,2
Rick Burnett,14,East Bonnieport,4,3,1
Scott Tran,14,East Marissa,4,4,2
Jim Smith MD,18,South Mariafurt,11,2,2
Susan Kirby,11,Lake Ericfurt,2,1,3
Samantha Carr,11,Daniellefort,6,3,1
Dr. Thomas Arnold,15,North Summermouth,9,4,2
Brittany Davis,15,Brandonborough,4,2,1
Kristen Shields,11,South Tracy,2,2,3
Marissa Morris,13,Port Coreyborough,4,2,1
David Myers,18,East Michaeltown,10,3,2
Jacqueline Miller,17,Lindaport,1,4,3
John Smith,14,Kimberlyport,10,1,2
Lisa Garza,11,Richardhaven,9,3,3
Kevin Gonzalez,11,Perezport,12,3,3
Samuel Hampton,10,East Rebeccachester,4,3,2
Abigail Spencer,16,Hoovershire,8,1,3
Anna Morton,12,West Rachel,6,4,2
Jennifer Banks,12,New Robert,7,4,2
Zachary Jones,15,Brittanyview,3,1,3
Fernando Edwards,18,Lawrencehaven,11,3,2
Tammy Lopez,17,Harrishaven,12,3,3
Shane Baker,12,Lake Haileyville,7,4,3
Sharon Long,18,Hayesville,6,4,3
Nathan Parker,14,New Nicholas,3,3,3
Brad Johnson,12,Maureenfurt,4,3,2
Patrick Good,15,North Scottview,3,1,3
Casey Horn,14,Port Chaseberg,8,4,3
Alyssa Rivas,16,Lake Lisa,1,5,2
Tamara Oneal,14,Tamaraburgh,2,2,3
Melanie Baird,12,Joseshire,6,5,2
Collin Fuentes,11,South Sara,1,1,3
Dr. Ashley Jones,18,New Kristenland,5,3,2
Leslie Brown,17,West Christopherchester,10,2,3
Amanda Martinez,10,Danielshire,5,3,2
Raymond Beasley,18,Perezhaven,8,5,3
Brenda Montoya,18,Johnsonmouth,11,3,3
Madeline Parks MD,16,Port Fernandochester,3,1,2
Madison Mills,12,Pamelafort,3,5,2
Erica Bell,18,Eddieborough,6,5,3
Debbie Morgan,16,South Bethtown,6,5,3
Becky Wallace,12,East Robertborough,3,3,3
Tiffany Huffman,12,Andersonport,6,4,3
Kristen Rogers,18,Taylorhaven,7,4,2
Dawn Waller,10,Lake Joseph,2,3,2
William Salazar,15,Lake Laura,3,5,3
Michael Allen,13,Tracyfort,8,4,2
Diana Jones,16,Williamtown,1,3,2
Amanda Davidson,10,Lisaborough,9,3,2
Robert Sanchez,15,Lake Theresa,10,4,3
Mike Ray,14,West Coreystad,2,3,1
Scott Gardner,18,Lauraport,2,2,2
Tammy Brown,10,Comptonland,9,2,1
Victoria Franco,15,Crystalburgh,10,1,3
Allison Perry,15,West Manuelside,11,5,1
Carrie Reyes,18,Virginiafort,12,4,2
Curtis Torres,10,Trevorchester,7,3,2
Michael Rivera,13,Michaelbury,8,3,3
Jeremy Smith,16,Lake Anthonyfort,9,3,1
Sandra Castro,13,East Jesseville,5,2,1
Terry Payne,12,East Frank,4,5,3
David Allen,12,Karenport,9,5,3
Sean Bernard,16,Robinland,1,4,3
Frank Costa,13,South Wendy,8,1,2
Jennifer Smith,18,Jermaineside,1,2,1
Samantha Hayes,15,Lake Monicafort,3,1,2
Aaron Edwards,10,Port Mary,10,2,2
James James,17,Moorefurt,6,3,3
Phillip Wheeler,15,West Jeffery,7,2,2
Taylor Davis MD,11,Adkinsmouth,3,4,2
Daniel Warren,16,Johnsonstad,3,1,2
Brandy Weaver,11,East Laurenchester,6,1,1
Timothy Miller,16,Kathyport,9,5,3
Frank Nelson,16,East Amy,9,4,3
Jill Lyons,13,Flemingbury,2,4,2
William White,17,Michaelmouth,9,5,2
James Montgomery,12,Kristenhaven,2,2,2
Valerie Perkins,12,Alyssastad,12,1,1
Courtney Smith,14,Amybury,5,4,2
Jennifer King,11,Lake Benjaminburgh,5,1,2
Mrs. Anna Torres,13,South Randall,9,3,2
Michelle Bass MD,16,South Curtis,4,4,3
Shawn Arnold,12,Stewartland,11,4,2
Monica Travis,15,Port Danielville,12,2,1
David Medina,18,Bryanmouth,10,2,2
Crystal Huerta,17,Rosaleschester,7,1,3
Kimberly Barker,13,West Sara,7,2,1
Jesse Andrade,13,South Sara,5,4,1
Kristine Woods,13,Wintersberg,7,5,3
Penny Allen,12,Flemingbury,12,1,1
